Avg Rainfall (mm),Avg Births/100
January/September,91.54,76.711333
February/October,137.78,71.713
March/November,117.573333,79.348667
April/December,123.86,75.537
May/January,101.226667,78.012
June/Febraury,141.22069,75.709
July/March,76.426667,78.559667
August/April,79.693333,78.142667
September/May,68.153333,78.923333
October/June,66.97931,79.02
November/July,88.806667,73.131333
December/August,72.066667,72.905333
