Avg Max Temperature (°C),Avg Births/300
January/September,26.943333,26.307778
February/October,26.773333,26.34
March/November,25.696667,24.377111
April/December,23.566667,24.301778
May/January,20.903333,25.570444
June/Febraury,18.22,23.904333
July/March,17.903333,26.449556
August/April,19.216667,25.179
September/May,21.553333,26.004
October/June,23.186667,25.236333
November/July,24.24,26.186556
December/August,25.796667,26.047556
