Avg Temperature at conception,Percentage change in birth rates
17.9,7553
18.2,7934
19.2,7801
20.9,7171
21.5,7570
23.1,7855
23.5,7671
24.2,7814
25.6,7290
25.7,7892
26.7,7313
26.9,7902
